site,model,condition,arm,split,auprc,auroc
A,lightgbm,1_none,full,10,0.2377491760409278,0.7313888643002567
A,lightgbm,1_none,full,11,0.20809781757418294,0.7332907430518413
A,lightgbm,1_none,full,12,0.20875427357931606,0.732721221845843
A,lightgbm,1_none,full,13,0.22108100243699336,0.7362918721895367
A,lightgbm,1_none,full,14,0.2256993390310264,0.7357471127751035
A,lightgbm,1_none,full,15,0.23550155419950186,0.7431274773046925
A,lightgbm,1_none,full,16,0.2752392278840463,0.7676105861611299
A,lightgbm,1_none,full,17,0.20827363140165583,0.6904429389275173
A,lightgbm,1_none,full,18,0.20729233770910102,0.7399219508329866
A,lightgbm,1_none,full,19,0.24099332697674003,0.7400606168657514
A,lightgbm,1_none,full,20,0.2476964420398911,0.7510351814149282
A,lightgbm,1_none,full,21,0.2355510977668406,0.7578395832095245
A,lightgbm,1_none,full,22,0.22558143470322045,0.7504110457399814
A,lightgbm,1_none,full,23,0.1922118068303355,0.724941066936075
A,lightgbm,1_none,full,24,0.22610989562754,0.7327955072205383
A,lightgbm,1_none,lab_indicators_only,0,0.2265783303912961,0.717053691737236
A,lightgbm,1_none,lab_indicators_only,1,0.1922255768474835,0.7111338919593511
A,lightgbm,1_none,lab_indicators_only,2,0.23111631137299354,0.7295715219587567
A,lightgbm,1_none,lab_indicators_only,3,0.2297087338081058,0.740169568748638
A,lightgbm,1_none,lab_indicators_only,4,0.23400762736668304,0.7526693211307225
A,lightgbm,1_none,lab_indicators_only,5,0.21166306026154216,0.7350476527691717
A,lightgbm,1_none,lab_indicators_only,6,0.18282593794142277,0.6904528436441434
A,lightgbm,1_none,lab_indicators_only,7,0.2312035365768466,0.7520106574750897
A,lightgbm,1_none,lab_indicators_only,8,0.1998210226091108,0.7074047661496404
A,lightgbm,1_none,lab_indicators_only,9,0.22995570425616652,0.7297151403498345
A,lightgbm,1_none,lab_indicators_only,10,0.23752141927115855,0.7353132099967543
A,lightgbm,1_none,lab_indicators_only,11,0.2100003997252055,0.7175917671995404
A,lightgbm,1_none,lab_indicators_only,12,0.19807471290330717,0.7130950258513102
A,lightgbm,1_none,lab_indicators_only,13,0.23174906186472938,0.7504159980982944
A,lightgbm,1_none,lab_indicators_only,14,0.1934653092384908,0.7063598185455914
A,lightgbm,1_none,lab_indicators_only,15,0.22621895245583623,0.7107540841718057
A,lightgbm,1_none,lab_indicators_only,16,0.23629037794726415,0.7680562984093025
A,lightgbm,1_none,lab_indicators_only,17,0.1866394659730063,0.686084863612052
A,lightgbm,1_none,lab_indicators_only,18,0.18105057006652883,0.7100839919969889
A,lightgbm,1_none,lab_indicators_only,19,0.20658639445787932,0.7420564172659019
A,lightgbm,1_none,lab_indicators_only,20,0.23236517812598,0.7353574695346847
A,lightgbm,1_none,lab_indicators_only,21,0.22764435788310125,0.7469097284126702
A,lightgbm,1_none,lab_indicators_only,22,0.22687419388940325,0.7453249737525011
A,lightgbm,1_none,lab_indicators_only,23,0.18959409866576157,0.6988074721182227
A,lightgbm,1_none,lab_indicators_only,24,0.1962184890266632,0.7243170697886333
A,lightgbm,5_SMOTENC,full,0,0.1801802924368525,0.7146341703303729
A,lightgbm,5_SMOTENC,full,1,0.18560216569397783,0.7120104593807571
A,lightgbm,5_SMOTENC,full,2,0.22083203690410902,0.7245052594045285
A,lightgbm,5_SMOTENC,full,3,0.23175227093712722,0.7668825894891147
A,lightgbm,5_SMOTENC,full,4,0.20736158790552728,0.7335631227590579
A,lightgbm,5_SMOTENC,full,5,0.18889683345395,0.7285365829669627
A,lightgbm,5_SMOTENC,full,6,0.17768737177369495,0.7008379390265645
A,lightgbm,5_SMOTENC,full,7,0.23915142800408679,0.7697401002357324
A,lightgbm,5_SMOTENC,full,8,0.2225884469895578,0.731696083675046
A,lightgbm,5_SMOTENC,full,9,0.20416024709503577,0.7323398902557398
A,lightgbm,5_SMOTENC,full,10,0.1935694322110029,0.7259351056819412
A,lightgbm,5_SMOTENC,full,11,0.21554140743104924,0.7412788970107564
A,lightgbm,5_SMOTENC,full,12,0.19424906149278193,0.7057160119648977
A,lightgbm,5_SMOTENC,full,13,0.21055779254529428,0.7492819080446108
A,lightgbm,5_SMOTENC,full,14,0.19705102990141737,0.7197113765575167
A,lightgbm,5_SMOTENC,full,15,0.206312302044649,0.7505778328563137
A,lightgbm,5_SMOTENC,full,16,0.23624495805926712,0.7692597214793685
A,lightgbm,5_SMOTENC,full,17,0.16625339881036122,0.676729858758741
A,lightgbm,5_SMOTENC,full,18,0.18928063975606993,0.7219597472316316
A,lightgbm,5_SMOTENC,full,19,0.19025011630817235,0.7432202214694638
A,lightgbm,5_SMOTENC,full,20,0.2474927037405168,0.743324186362161
A,lightgbm,5_SMOTENC,full,21,0.2204687309116819,0.763292129712169
A,lightgbm,5_SMOTENC,full,22,0.19038221211305556,0.7359650165408768
A,lightgbm,5_SMOTENC,full,23,0.1833412940991248,0.7349844495948971
A,lightgbm,5_SMOTENC,full,24,0.18856896325680264,0.7268081060200868
A,lightgbm,5_SMOTENC,lab_indicators_only,0,0.18964016030887654,0.6910930138778241
A,lightgbm,5_SMOTENC,lab_indicators_only,1,0.16652626901036902,0.7059537251639231
A,lightgbm,5_SMOTENC,lab_indicators_only,2,0.22094208011490868,0.7129315980269806
